schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.476976927020587,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024027587534852624,0.0025099298211717193,0.0884634540336437,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116148464968064,-0.023024716409389995,0.45423894497174644,-0.7029328822096623,0.8807530620387942,0.6613130209092162,-0.455279013865066,-0.666674662961109,0.18804808693783664,1.3065892640024135,154.2137390670554,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051086790044792,nan,nan,nan
2,8.482072481012437,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02402024365802824,0.0025272184967790696,0.08846378714017082,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211611931612216,-0.02302552903139827,0.4542391917992865,-0.7046652666407851,0.8812207629690403,0.6626475212137952,-0.4554793470519694,-0.6680279878471119,0.18821375917171554,1.3085124792941234,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050955539918504655,nan,nan,nan
2,8.495655614009593,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023986910264246403,0.002553425490367218,0.08848296799616248,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321161348978675,-0.023025811066307293,0.4542404942241917,-0.7043962289490961,0.8798761294188737,0.6659432741969671,-0.4548394687194226,-0.6686641221834032,0.187997105267136,1.3091357816999056,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.01358313299715519,nan,nan,nan
2,8.500821805995656,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023987882526370075,0.0025362120541544885,0.0884879766176726,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211618354492621,-0.02302711257791685,0.4542400615072264,-0.7036233381408631,0.881772551376796,0.6659835909710963,-0.45626120525219044,-0.6681025016984813,0.18871788301694656,1.3100163272955005,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005166191986063495,nan,nan,nan
2,8.505879167001694,nan,PREP,force_baseline_ready,D,vision_stiffness,unknown,unknown,unknown,0.023989637027695465,0.0024931387647991353,0.08849550433657376,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211615749657807,-0.02302539696750736,0.454240000909599,-0.701958467970013,0.8844747697775917,0.6652398663944268,-0.4581304742494736,-0.6668498151185316,0.1897185723097296,1.3105668197266427,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050573610060382634,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.511033239017706,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.0239920436037612,0.0024500997995780148,0.08850801890254403,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116122845187267,-0.02302536650325836,0.4542389291282181,-0.69901548481383,0.8813032545005184,0.6642149034354345,-0.4562070453940367,-0.6647027748763944,0.1889852827413481,1.306330552482205,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051540720160119236,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.516112212004373,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02400081185905842,0.002406983458534579,0.08851519001678917,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116144836449706,-0.023026296518100054,0.45423860279309264,-0.70101368292403,0.8801200314598492,0.6640323898123318,-0.45538168186972994,-0.666049374036197,0.18888799165521336,1.3065107990917928,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078972986666486,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.521276863000821,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02400413659492781,0.0023467196911080863,0.0885326941873178,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321160937234799,-0.023026134436604995,0.4542382566043843,-0.7013516932176218,0.8816968477058018,0.6746094141175774,-0.45640618924567633,-0.6693524201364598,0.1896654765969542,1.3131570319080783,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164650996448472,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.526360753021436,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02401427813715845,0.002277768257100959,0.08854734721634519,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116153457238633,-0.023025005186656324,0.454239163565208,-0.7005225785136544,0.8823684872976783,0.6843753976687224,-0.45671384242347246,-0.6715860408270993,0.1902626869109169,1.3182092835804313,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508389002061449,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.531517470022663,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024019194407813138,0.002174400411943467,0.08857233288601789,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116112701563887,-0.023023891732195833,0.45423765926690046,-0.7018368131411553,0.8828542902738401,0.6831582669344405,-0.45685561259592744,-0.6719128621326466,0.19073342614031913,1.3186022250155378,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005156717001227662,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.536616293014959,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024024235198654376,0.0020796597398397036,0.08859977671594083,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211615332227592,-0.02302547993564559,0.4542412032877504,-0.6985776326073344,0.8828780623079283,0.6756736811682389,-0.45667489739484857,-0.667348089180585,0.19092626228008192,1.313019156412925,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005098822992295027,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.54177509600413,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024035583697364277,0.001984840837123437,0.08862185437906374,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116082185655387,-0.023025466023847946,0.4542374478273114,-0.6923011708796043,0.8830547188375253,0.6668908146673276,-0.456699000041617,-0.6604862897228561,0.19099338984001732,1.305300695759465,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005158802989171818,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.546833602013066,0.0,APPROACH,system_ready|task_start,D,vision_stiffness,unknown,unknown,unknown,0.024039598298520898,0.0019073019634565486,0.08864426866318345,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211607844479777,-0.023026961230379804,0.45423942973367615,-0.6903528483889235,0.884650598099217,0.6620198915988225,-0.4576301851226213,-0.6577715197240073,0.19142940984357407,1.3028676344389398,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058506008936092,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.551976977003505,0.0051433749904390424,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024044003576980028,0.0018211347067633623,0.0886691535635398,1,-28.254955570745047,0,0.3211897143963285,-0.02275839437001766,0.4544652266906225,0.32116104089825886,-0.02302703150668734,0.45423832764742755,-0.6914999236795769,0.8834423332622219,0.6624150363120627,-0.4568649998940686,-0.6586846595851079,0.19078210742675222,1.3028569303576547,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051433749904390424,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.557114551018458,0.010280949005391449,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024041106146359348,0.0017522457330990363,0.08869438837082869,1,-28.254955570745047,0,0.32119840668819055,-0.022551727449024683,0.45454093111248917,0.3211610092526465,-0.02302530559195647,0.4542372250438402,-0.6920353033684052,0.8852991170928215,0.6632708734933418,-0.4580424791473473,-0.6592577755064755,0.19121869456567425,1.3048354836752987,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005137574014952406,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.562274875002913,0.015441272989846766,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024045832672704243,0.0016574314427941993,0.08872171954084561,1,-28.254955570745047,0,0.32118422710915584,-0.022267284578110173,0.45462292462253995,0.32116148894526325,-0.023024658504541842,0.4542382211098084,-0.6912023434068533,0.8855860489831927,0.6620310060261898,-0.45811590327462365,-0.658296601754627,0.19128513642736963,1.3039587350161186,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005160323984455317,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.56744795801933,0.020614356006262824,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024049836127731455,0.0015625786019968515,0.08874407300379673,1,-28.254955570745047,0,0.3211722167440742,-0.02198272605571813,0.45468998501139335,0.32116150971844637,-0.023025484952687306,0.45423906156756566,-0.69361371052328,0.8852184151161435,0.6602641380899453,-0.4578282102622696,-0.6593773578028497,0.19106939981986706,1.3040936906274287,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005173083016416058,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.572630077018403,0.025796475005336106,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024053594190120375,0.0014849792783594984,0.08876639844876419,1,-28.254955570745047,0,0.3211609425569074,-0.02174992808480607,0.45475696134629573,0.3211614274189695,-0.023025315204135845,0.45423840467695076,-0.6925731238051384,0.8879523796233116,0.6570632755859185,-0.45961204619603047,-0.6579625555889055,0.1918573681632324,1.3037826154768308,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005182118999073282,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.577756168000633,0.030922565987566486,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024056894997601858,0.0014159931324898905,0.08878622897241603,1,-28.254955570745047,0,0.32115104013446294,-0.021542969647197246,0.45481645291725126,0.3211611384120478,-0.023024861060578584,0.45423753346741247,-0.694325434323884,0.8892891454781027,0.657110113113959,-0.46056161415361896,-0.6593546158062038,0.1923341849354812,1.3056479976513058,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00512609098223038,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.58281869199709,0.035985089984023944,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02405337028573848,0.0013556659893019503,0.08880891276975023,1,-28.254955570745047,0,0.3211616142700531,-0.021361988217633424,0.45488450430925387,0.3211615971323719,-0.023026067213795277,0.45423860893777834,-0.6938673658113182,0.886889985222159,0.6541349489685506,-0.45902638102608945,-0.6582736552611497,0.1918135015558502,1.3022742793618354,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050625239964574575,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.634954055014532,0.08812045300146565,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02406552920996638,0.0012175942279640212,0.08883822812523548,1,-28.254955570745047,0,0.3211251374973694,-0.020947772933619636,0.45497245037570966,0.32116115983536164,-0.023023123827850794,0.4542377570454994,-0.6940762923160647,0.8897507967003861,0.663707100921277,-0.4591979605473937,-0.6608740256245975,0.19273511596991724,1.3091621349540756,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.052135363017441705,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.640016785007901,0.09318318299483508,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02406393667011006,0.0012520998137174903,0.08882833250268042,1,-28.254955570745047,0,0.32112991511693834,-0.021051289690880045,0.45494276350804447,0.3211612631837634,-0.02302438708547532,0.4542383642137908,-0.6927216672297154,0.8926944799301308,0.6684850043781481,-0.4595841261452903,-0.6611883259649379,0.1937512647335943,1.3128743061792687,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506272999336943,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.645104065013584,0.09827046300051734,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024061530338803816,0.0013038543101266094,0.0888134827289015,1,-28.254955570745047,0,0.3211371341108571,-0.0212065531801074,0.4548982141867077,0.321161326003231,-0.023023710234478623,0.454238679907774,-0.6948736528905544,0.8964488521457769,0.6726344503682146,-0.4607562271636758,-0.6637733594934621,0.19488351059150824,1.318676246019884,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508728000568226,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.650191980006639,0.1033583779935725,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024059509003032054,0.0013469794850575446,0.08880110211009792,1,-28.254955570745047,0,0.3211431981181724,-0.021335928704900205,0.45486107233029693,0.3211605576182276,-0.023024332004179363,0.45423685927957347,-0.6938917234857199,0.8978961169096402,0.6770221136357119,-0.46050243105410704,-0.6644449705951133,0.19538033114148007,1.3213864321367765,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087914993055165,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.655283016996691,0.10844941498362459,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024056654608596018,0.0014073492499479152,0.08878376038228462,1,-28.254955570745047,0,0.3211517613014805,-0.021517037999571317,0.45480904714685705,0.3211607561802376,-0.023025558906336854,0.454238396908371,-0.6912713713958399,0.8984481747499385,0.6763395746474405,-0.45973843286053406,-0.6626026235768998,0.19574034323612166,1.3200380493975399,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091036990052089,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.660376087005716,0.1135424849926494,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024054185215136442,0.0014590896514322547,0.0887688878229475,1,-28.254955570745047,0,0.3211591694818592,-0.021672259204024335,0.4547644294688457,0.32116067127813624,-0.02302526639096793,0.4542374275075443,-0.6751194613580526,0.8999338408776422,0.6729739349747039,-0.45956445012057306,-0.6510978628676148,0.1966659502119529,1.31093902307335,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005093070009024814,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.665481375006493,0.11864777299342677,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02405127769536755,0.0015194474606310935,0.08875152692178917,1,-28.254955570745047,0,0.32116789204116586,-0.021853332631620852,0.4547123467653707,0.32116024860159115,-0.02302468574865659,0.454236019935233,-0.628431435235913,0.9020166373264888,0.6565960336836252,-0.45977069291692085,-0.6156742717439074,0.19807141423547087,1.2804992910015702,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105288000777364,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.670586007006932,0.12375240499386564,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02404834157593455,0.001579798784751919,0.08873415571183994,1,-28.254955570745047,0,0.3211767003994649,-0.022034386603983328,0.454660233135523,0.3211607791435681,-0.023024472197596547,0.45423641948430316,-0.6221859284347159,0.9014259816887733,0.6562408652654693,-0.4587081326692702,-0.6115732518213381,0.19799754025404243,1.2768461940461389,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104632000438869,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.675704299006611,0.1288706969935447,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024044950996582964,0.001648763743228602,0.08871429029121784,1,-28.254955570745047,0,0.3211868721375196,-0.02224128147941338,0.4546006368736567,0.32116124143999986,-0.023023852275501452,0.4542399227512102,-0.6405343112708247,0.9029927505798906,0.6616647807681972,-0.4593333404185225,-0.6253488854184308,0.1982579430638932,1.289759820130885,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118291999679059,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.680765152996173,0.13393155098310672,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024047902714469882,0.0017176666278681248,0.08868906946172772,1,-28.254955570745047,0,0.32117801698385884,-0.022447990133331947,0.45452497438518635,0.3211604900753194,-0.023024163284173768,0.4542378334279629,-0.6590257629296586,0.9040237057976214,0.6632609131678243,-0.45971065604589145,-0.6381577729099175,0.1982705619423278,1.300572510775658,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506085398956202,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.685825348016806,0.13899174600373954,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.02405125131484831,0.0017779392992543722,0.08866632255853284,1,-28.254955570745047,0,0.32116797118272356,-0.02262880814749069,0.4544567336756017,0.32116127735650124,-0.02302578014797829,0.45423795895024244,-0.676361951293317,0.9037454327701577,0.6657218900975012,-0.4593512821765391,-0.6505320360355555,0.19781889477187736,1.3104987338281608,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983884960412979,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060195020632818,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,8.732751329021994,0.1859177270089276,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.024125035389778754,0.0024398479605812875,0.08838835172221371,1,-28.254955570745047,0,0.3209466189579322,-0.024614534131471435,0.4536228211666443,0.32116131286873006,-0.023024953188158493,0.45423790286940835,-0.6847113301358587,0.9022533109387865,0.6626502202282385,-0.458982709202662,-0.6555766373706692,0.1970222643049348,1.3122484357334752,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983884960412979,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.04692598100518808,1.3039528643050362,0.027586587893622477,1.3867126279859037
