schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.513736306980718,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034022869063936284,0.00016331689470825667,0.08001489040432519,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210077629407073,-0.018274032009704694,0.45351743841698466,-0.9594637470802159,0.8192043386138659,0.6209581651168034,-0.43971115929832905,-0.8264035918796233,0.16619122969644506,1.406149164630203,154.2137390670554,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082115996629,nan,nan,nan
2,8.518840667995391,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03404032205274796,0.00017146372698503238,0.07999440152890254,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210068307382575,-0.018272934021235712,0.4535153703159528,-0.9586752661464524,0.8157012262400565,0.6179808220300711,-0.437351251407063,-0.8251563245898647,0.16513488040108848,1.4022578410575801,154.2137390670554,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104361014673486,nan,nan,nan
2,8.523938882979564,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.0340577714077156,0.00017960875140929985,0.0799739090245892,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210063451458679,-0.01827387351309972,0.4535126947505732,-0.9587265516941696,0.8146886218050018,0.6173331347282665,-0.43668752745789285,-0.8251559296217437,0.16481180694349754,1.4014186921314253,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005098214984172955,nan,nan,nan
2,8.529090872994857,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034074802680554295,0.00019591605251676082,0.0799510252216751,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210057296529459,-0.01827312900593058,0.45351122841327335,-0.9620478778357491,0.8124300808655258,0.6229435609733097,-0.4353287381823663,-0.8290812363635588,0.16408194935468615,1.4048620699917629,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00515199001529254,nan,nan,nan
2,8.594305507984245,nan,PREP,force_baseline_ready,D,vision_stiffness,unknown,unknown,unknown,0.03450981169605655,0.0006024418846462225,0.07936070476974116,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210046461267098,-0.01827186175743877,0.4535087860173952,-0.9566025560666731,0.8125107315807927,0.6292805555149332,-0.4359762788120629,-0.8267550324537845,0.1640597840833194,1.4040143007663528,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.06521463498938829,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.599404604989104,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03455370032027419,0.0006511150172715932,0.07929299633043736,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210046839671195,-0.018272009281058835,0.4535086335778854,-0.9481492633869399,0.8125420221938578,0.6345159420143327,-0.43636735359111434,-0.8222367178465874,0.16406984519196316,1.400650578896256,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099097004858777,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.604463994997786,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03459244732948641,0.0006997819712563457,0.07923612117476268,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210050862061184,-0.018273803978156804,0.45350682774994977,-0.9476714579635457,0.8117291447328647,0.6404749729451678,-0.4362606425590493,-0.8232766678458241,0.16355839574652145,1.402566785438973,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059390008682385,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.609522234997712,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03463069895954424,0.0007565648643428162,0.07917682314247033,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210051294904997,-0.018271017040967712,0.4535095625157801,-0.9457876853705733,0.8129950373965416,0.6424066757598682,-0.4375496685806805,-0.8223239369424599,0.16374442104742845,1.4029118338979378,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058239999925718,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.614628009992884,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034668904207512646,0.0008133214924150851,0.07911749908355946,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210042852643177,-0.01827182423470655,0.4535070055943573,-0.9410244562234764,0.8113398428199083,0.6411422068330378,-0.43693000013060135,-0.8186712547074673,0.1630291963251877,1.3981640451465132,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105774995172396,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.619708532991353,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034706231203490645,0.0008700611106179262,0.07905334621486451,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210048462457645,-0.01827305277898686,0.453509518994361,-0.9417189908085876,0.8153104659923411,0.6405809524086172,-0.43984510104023056,-0.8189500150255399,0.16396026895225657,1.40068189471947,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508052299846895,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.624869926978135,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03474434193888734,0.0009267659904518158,0.0789939678359844,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100446866606364,-0.018272927124128764,0.4535079798327971,-0.9442037117427516,0.813253982250521,0.6391396921491406,-0.4387404391113381,-0.820258737809528,0.16301191355850983,1.4005007086737293,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005161393986782059,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.629954677977366,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034788787202112204,0.0009752746710751302,0.07893088326620153,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210050507273621,-0.018273832532713516,0.45350836512812787,-0.9444609019778931,0.8141573029614397,0.6372281487714474,-0.43942840722257237,-0.8199500970253764,0.16324912088295135,1.4003278983570338,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050847509992308915,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.63645641299081,0.0,APPROACH,system_ready|task_start,D,vision_stiffness,unknown,unknown,unknown,0.03484404311367231,0.0010399382224410747,0.07885078370406935,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210049176317029,-0.018273454756490455,0.45350996453369685,-0.9481525622426792,0.8139803073281859,0.6344652320331896,-0.4394028412926405,-0.821582591764159,0.16311624147089143,1.4014647168817254,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.006501735013443977,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.641562178003369,0.00510576501255855,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03489380705804601,0.0010964724436334612,0.07877913512942653,1,-28.29186602870814,0,0.32096396906324076,-0.018428786216820772,0.45361963450734455,0.32100466527707233,-0.01827378499752009,0.45350888169766385,-0.9500467680262524,0.8118830609464208,0.6325193945838729,-0.4380556387491213,-0.8223042517646907,0.16250063969462555,1.400651188059899,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510576501255855,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.646620227984386,0.010163814993575215,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03494399897626477,0.001144846567872411,0.07870985615389026,1,-28.29186602870814,0,0.3208133933085845,-0.01857390858953762,0.45341179758073574,0.32100414516595394,-0.018273294174479853,0.45350675138751523,-0.9522554317112735,0.8133466457464993,0.6281466992806267,-0.4388610856532731,-0.8225536697613867,0.16303862753396978,1.4010322798521992,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058049981016666,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.651708022982348,0.015251609991537407,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03500592951526338,0.0011930993771435932,0.07862834421426892,1,-28.29186602870814,0,0.32062760169158866,-0.018718667017351167,0.4531672617618717,0.32100357849756483,-0.01827207496947184,0.4535066852935044,-0.951746320251586,0.8137573877331841,0.6250615260164591,-0.43907992630824694,-0.821441811131191,0.16318669204838418,1.3995442313513335,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087794997962192,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.656809569976758,0.020353156985947862,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03506828888093674,0.0012331950244263,0.07854919022634774,1,-28.29186602870814,0,0.32044052359456854,-0.018838953959199288,0.45292979979810816,0.32100412094709546,-0.018272293801029585,0.45350679352738615,-0.9544044294213426,0.8127462581082256,0.6255357182512165,-0.4384871503340645,-0.8234054695344273,0.16279725491591043,1.4009779547787562,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005101546994410455,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.661918204976246,0.02546179198543541,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03513598181660477,0.0012813270359381024,0.0784614701609402,1,-28.29186602870814,0,0.32023744478756444,-0.018983349993734695,0.4526666396018855,0.3210030173931854,-0.018272002093150965,0.4535052765705959,-0.9512626618956669,0.8138519186988781,0.6255481817404156,-0.43925559817456783,-0.8212398436717914,0.1631689452406454,1.3994878081517592,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108634999487549,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.667001144989626,0.030544731998816133,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.035197720818101075,0.0013294690301998379,0.07837980300473607,1,-28.29186602870814,0,0.3200522277830755,-0.019127775976519903,0.45242163813327313,0.3210033661356977,-0.018272634410497424,0.45350422431945775,-0.9506451156033962,0.8126519307523492,0.6275059619288875,-0.43859998136502154,-0.8210861774156086,0.16285333992538117,1.399247307888214,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082940013380721,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.67206468898803,0.03560827599721961,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03525266544040773,0.0013776422516592786,0.07829937916199248,1,-28.29186602870814,0,0.31988739391615556,-0.019272295640898225,0.45218036660504235,0.32100370880003115,-0.01827290622305787,0.4535049687717393,-0.9468352319243825,0.8137098879602728,0.6287921959795004,-0.43947250584880926,-0.8184578459670383,0.16340031651886855,1.397855630565024,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063543998403475,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.677124529000139,0.040668116009328514,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0353078957115866,0.0014338760054875845,0.07822132091079183,1,-28.29186602870814,0,0.31972170310261894,-0.019440996902383142,0.4519461918514404,0.3210029285691936,-0.018272055579452894,0.4535034429996885,-0.9455476115438555,0.81046008719126,0.631928663032944,-0.4377765492915163,-0.8179001024536455,0.1626400018053108,1.396509818722718,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059840012108907,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.682182670978364,0.045726257987553254,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.035350805146618425,0.0014982925781059542,0.07815305011994428,1,-28.29186602870814,0,0.31959297479752347,-0.01963424662023825,0.45174137947889775,0.3210036728322757,-0.018273981362012928,0.4535046501833976,-0.9415460964622355,0.8113484237606644,0.6300777400744206,-0.43873183766593177,-0.8140348780939252,0.16322537541893628,1.3934824272445911,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058141978224739,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.687240746978205,0.05078433398739435,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03539313678409936,0.0015707814317941474,0.07808233072645923,1,-28.29186602870814,0,0.31946597988508063,-0.01985171318130283,0.45152922129844264,0.3210031788181624,-0.018272319720002237,0.45350230947048054,-0.9399893412587651,0.8097081456339293,0.6280688558415881,-0.4380465953920733,-0.8116648071431455,0.16296393085972793,1.3905674131318428,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058075999841094,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.69230009499006,0.055843681999249384,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03544178703858239,0.0016350674696050612,0.07800786344373908,1,-28.29186602870814,0,0.31932002912163154,-0.020044571294735573,0.4513058194502822,0.3210028340604052,-0.0182730834259049,0.45350284308511285,-0.9435569603257297,0.8062020198492745,0.6332453240486942,-0.4362070982700538,-0.8146617823540931,0.16196946047598765,1.3932914535795144,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059348011855036,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.6973929219821,0.060936508991289884,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03549537057466268,0.0016992705088531282,0.07792238873664473,1,-28.29186602870814,0,0.31915927851339065,-0.020237180412479773,0.4510493953289991,0.32100250893512605,-0.018271439756843116,0.45350003369122965,-0.9515102852614413,0.8027703725332702,0.6448110947989834,-0.4344704762893022,-0.8223050675036452,0.16080982071182778,1.4019962346423682,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050928269920405,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.702450422977563,0.06599400998675264,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03553749080224783,0.0017716459929990836,0.07785155198505712,1,-28.29186602870814,0,0.3190329178306352,-0.02045430686491764,0.4508368850742363,0.32100169880391305,-0.018271884947765715,0.4534987897411109,-0.9652664679015975,0.8016277174549584,0.6466884600757639,-0.4340674556862517,-0.8308332883904588,0.1601996890431752,1.411577952449823,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00505750099546276,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.70752914698096,0.07107273399014957,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03557846477638843,0.0018601813647317893,0.07777583644163577,1,-28.29186602870814,0,0.3189099959082134,-0.020719912980115756,0.45060973844397223,0.3210013461503281,-0.01827014791688244,0.4534969670485203,-0.9961865523797311,0.8022610336255345,0.6459179198903481,-0.4348534253028642,-0.8498021980452509,0.15977504247469204,1.432906267852716,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078724003396928,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.712586371984798,0.07612995899398811,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.03561934581418455,0.0019486742799150192,0.07770007795521221,1,-28.29186602870814,0,0.31878735279482506,-0.020985391725665447,0.4503824629847015,0.3210009891800805,-0.018270672940099254,0.4534974597256288,-1.0071641801634283,0.800149733749822,0.6384685549591043,-0.4338759081753303,-0.8535782548289805,0.15885573417706006,1.4360575816783074,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057225003838539,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.71769492997555,0.08123851698474027,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.035653732135948635,0.0020452976221883874,0.07762799399843519,1,-28.29186602870814,0,0.31868419382953284,-0.02127526175248555,0.4501662111143705,0.3209996595217853,-0.018271981040205845,0.45349277932516496,-0.9995439546052272,0.7977492658805287,0.6268801470596599,-0.4328331499199691,-0.8436534997546637,0.1582484280742059,1.4242439142149492,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051085579907521605,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.722790075000376,0.08633366200956516,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0356927485269426,0.0021579903315065456,0.07754486745332356,1,-28.29186602870814,0,0.31856714465655095,-0.021613339880440025,0.4499168314790356,0.32099884967225545,-0.018271492758872316,0.4534901968378308,-0.9949907947179266,0.7952407901601625,0.6264191515653845,-0.43208115133771763,-0.8385471888261178,0.1576485895984102,1.419441985202589,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050951450248248875,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.727890059992205,0.091433647001395,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.035726918653425505,0.002254531813583837,0.0774726934301483,1,-28.29186602870814,0,0.31846463427710225,-0.021902964326671902,0.44970030940950984,0.3209973950652229,-0.018272536717507108,0.453487332539421,-0.9879275327638563,0.7889462081038054,0.631350571737341,-0.4290965067143315,-0.8332100718619216,0.1557938926302588,1.4131668244433566,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099984991829842,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,8.733118817996,0.09666240500519052,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0357551466846969,0.00235112398555972,0.07740662744035752,1,-28.29186602870814,0,0.3183799501832881,-0.022192740842599548,0.4495021114401375,0.3209947358961992,-0.01827238989902055,0.4534839534354248,-0.9799021912592778,0.7849390932830079,0.6231800543446794,-0.42753668155390917,-0.823381626342932,0.15474479770773852,1.401674378995251,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984212785959244,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0052287580037955195,1.3858741474462548,0.03149653843743044,1.4803637627585462
