schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.765242758992827,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018872293542496504,0.008752526360763017,0.09033671598741756,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257108557483137,-0.02194935213070494,0.4719599000614755,-0.8617909385946846,0.9276353577671935,0.20640939756785298,-0.5165481391184559,-0.6785595119282687,0.19584133336513537,1.282885738570704,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095094995340332,nan,nan,nan
2,8.770381934999023,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018861416188486246,0.009043909046339095,0.09022537720667072,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571046523201885,-0.02195019459355021,0.4719609589311624,-0.8782390203720383,0.9271830086185766,0.214245985991036,-0.5161972746097795,-0.6918050222691214,0.19547579408653548,1.2949414855074741,151.59894314868805,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005139176006196067,nan,nan,nan
2,8.775450688990531,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01885520635027549,0.00935211496695265,0.09010874047600326,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257113744740963,-0.02195159344304924,0.47196233523622605,-0.8929782194954822,0.9262116682568725,0.2196098709609487,-0.5154929990587502,-0.7032067153100803,0.19510356464252138,1.3051845273109794,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068753991508856,nan,nan,nan
2,8.78053812799044,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018841756300529033,0.00966014389350955,0.089996850560501,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571061364988346,-0.021949797369792662,0.4719617849520967,-0.9009577339859978,0.9288609024210293,0.22155704468037063,-0.517110581945174,-0.709134004786939,0.1959296027670486,1.3128575469269665,150.72886297376093,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087438999908045,nan,nan,nan
2,8.785618473018985,nan,PREP,force_baseline_ready,D,vision_stiffness,unknown,unknown,unknown,0.018824450824780514,0.010002281919837945,0.08987923668502867,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257110848768995,-0.021950233442332864,0.47196204463635333,-0.9063462462893757,0.9290798438171042,0.22328915966623702,-0.5171858867260103,-0.713283183920788,0.19593709687683966,1.3170083231227168,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050803450285457075,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.790709901019,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01879906930594008,0.010343915279368477,0.08976100570815404,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571100017614085,-0.02194996233947555,0.47196349138800703,-0.8752055204305216,0.9281535924628873,0.21231150133465237,-0.5164267394060302,-0.6890817247209414,0.19630700518506278,1.2932633018039281,150.18677113702623,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091428000014275,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.795814187993528,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018766295332937666,0.010685316004514608,0.08964746810663925,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257106613561592,-0.021949207251110114,0.4719610237983872,-0.8460569301614658,0.9303583894069667,0.19976188825277089,-0.5178022510826953,-0.6658881696762614,0.1974434919925838,1.273296459514626,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104286974528804,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.85345190699445,0.0,APPROACH,system_ready|task_start,D,vision_stiffness,unknown,unknown,unknown,0.01816375256252331,0.014933472668570862,0.0882747994392548,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257100334849938,-0.021950701582992137,0.47196083186047816,-0.8694508929793464,0.9317373166786374,0.21069446430043332,-0.5190581207216528,-0.6850689549778395,0.19733305864458914,1.291693245271855,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.057637719000922516,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.858562634995906,0.005110728001454845,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.018081421796276087,0.015344854470188206,0.08815198224968863,1,-28.322624743677377,0,0.32595601639739236,-0.023102582300957054,0.4716137884554079,0.32571100543430254,-0.021948673099718145,0.47196281008247687,-0.8822346971570774,0.9318926253934146,0.2151797553452679,-0.5192762251677508,-0.6951572398164416,0.19693215661187666,1.3011780251913727,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110728001454845,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.863657234993298,0.01020532799884677,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.018007647591075676,0.015738937269440586,0.08803497807630727,1,-28.322624743677377,0,0.3261773390129936,-0.024284830698714194,0.4712627759352638,0.32571082735754964,-0.021950668717196115,0.4719633503011154,-0.8936732860254566,0.9331248079094674,0.21836453287827376,-0.5201220873594684,-0.7040840572654451,0.19715463277060566,1.3103651851719675,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005094599997391924,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.86875825401512,0.015306347020668909,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.017926835934440027,0.01612386231201352,0.08791986197491368,1,-28.322624743677377,0,0.32641977398290056,-0.025439605826432992,0.470917427631083,0.3257100615795063,-0.021949848473313296,0.4719636313009986,-0.9003501593786264,0.9320284814230397,0.2217063084476546,-0.5194089497253008,-0.7098997365196621,0.19669991539427986,1.3147095446836696,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510101902182214,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.873826188006205,0.020374281011754647,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.017835696080941765,0.016525095565212804,0.08780365500110535,1,-28.322624743677377,0,0.3266931935433953,-0.026643305586030848,0.470568806709658,0.32571024100050394,-0.021950367546843836,0.4719622430310999,-0.9053143786124838,0.934047598550652,0.22454075266183304,-0.5209008665221478,-0.7144100212856107,0.1971682950045208,1.320021814246526,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067933991085738,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.878893170010997,0.025441263016546145,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.017743412214605736,0.016958027567519456,0.0876651664944663,1,-28.322624743677377,0,0.3269700451424034,-0.027942101592950803,0.4701533411897409,0.3257112049193752,-0.02195096472173524,0.4719612864551141,-0.9059642840393037,0.9338870466480635,0.2241297297443297,-0.5213425647518973,-0.7149549459855873,0.19679629199199616,1.3202842253117912,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066982004791498,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.883955341007095,0.030503434012643993,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.017653340561191444,0.017341660473297306,0.08755942626644014,1,-28.322624743677377,0,0.3272402601026463,-0.029093000310284355,0.4698361205056624,0.3257112019340596,-0.021951524658050323,0.4719612360766119,-0.9037588545136157,0.9409539821095179,0.2217379579512596,-0.5272334532972578,-0.7128879964656318,0.19836617253643088,1.3233828567560926,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062170996097848,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.889023027993971,0.035571120999520645,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01756638361687199,0.017732073098325293,0.0874399693404565,1,-28.322624743677377,0,0.3275011309356046,-0.030264238185368317,0.4694777497277115,0.3257109635555827,-0.021952811977084246,0.47196370420770645,-0.9072212495279735,0.940387543800224,0.22320741272004263,-0.528539101154002,-0.7156861567445801,0.19783202949650247,1.3255944618256714,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067686986876652,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.894087093009148,0.040635186014696956,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01747678716551576,0.018130031224604458,0.08731728475641298,1,-28.322624743677377,0,0.32776992028967333,-0.03145811256420581,0.46910969597558094,0.32571052690623065,-0.021958543731034903,0.471962113874924,-0.9075050071613318,0.9299372462519405,0.22257998140227125,-0.523859303863109,-0.7158158091052623,0.1945037997219687,1.3182907373226007,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064065015176311,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.899149424018105,0.045697517023654655,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01738448015274377,0.018535480376110948,0.0871913534081449,1,-28.322624743677377,0,0.32804684132798934,-0.03267446001872528,0.46873190193077674,0.3257100635247376,-0.021961533843021977,0.4719599909020578,-0.9049025452660995,0.9185400122190717,0.21964035918682182,-0.5195571753493293,-0.713478322144131,0.19077710819607832,1.3079779271303449,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062331008957699,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.927324671007227,0.07387276401277632,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016754560471604507,0.020816242499291187,0.08653050432874654,1,-28.322624743677377,0,0.32993660037140715,-0.039516746388265994,0.4667493546925816,0.32570662914379334,-0.02212121068744783,0.4719585279635301,-0.8963171581957774,0.9430677022123555,0.20910824932791006,-0.558227552322634,-0.7061570157084993,0.1985452214265359,1.3177584752029599,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.02817524698912166,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.932416622003075,0.0789647150086239,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016626637433105745,0.02122580944199881,0.086418656418682,1,-28.322624743677377,0,0.33032036948690346,-0.04074544721638887,0.466413810962388,0.3257039790116259,-0.022156333770644545,0.4719562206691383,-0.8892950725302269,0.9196974221444655,0.1965145435886014,-0.562302292154559,-0.6993887987235711,0.19266639575441324,1.2943365250843974,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091950995847583,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.937509356997907,0.08405745000345632,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01651031931972219,0.021633812594997793,0.08629663349867901,1,-28.322624743677377,0,0.33066932382705416,-0.04196945667538582,0.466047742202379,0.325703492169795,-0.022194776769851075,0.4719533013345919,-0.8793856652441164,0.8955989269914493,0.18416770477972239,-0.5638427893367115,-0.6908954759642579,0.1876416464180889,1.2685954160995945,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005092734994832426,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.942593457002658,0.08914155000820756,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016388039901155893,0.02203318886699009,0.08618204058646933,1,-28.322624743677377,0,0.33103616208275305,-0.04316758549136271,0.46570396346574994,0.3257017025128756,-0.02224451711001669,0.47195355785294746,-0.8671224798754598,0.8720042421500449,0.186807075503111,-0.5637942256708333,-0.6852608937454809,0.18357118887516288,1.2438607948203313,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084100004751235,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.947677560005104,0.09422565301065333,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016267500378377542,0.022447525944376445,0.08605630384936866,1,-28.322624743677377,0,0.3313977806510881,-0.044410596723521774,0.46532675325444794,0.32570008566817116,-0.022315611905204893,0.47195104520104075,-0.8547172727604557,0.8482954319155485,0.17668008325413917,-0.5636286999003455,-0.676088776801997,0.18010410954938236,1.2171124056481175,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084103002445772,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.952766197995516,0.0993142910010647,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016150320990429318,0.022868640411896752,0.0859223531539274,1,-28.322624743677377,0,0.33174931881493275,-0.045673940126082696,0.4649249011681242,0.3256977854738969,-0.022389877141192654,0.47194735947243915,-0.8437360877701645,0.8394971884369646,0.16190109382939036,-0.5725630236942102,-0.6668634780862578,0.18121162792498852,1.201190276093852,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088637990411371,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.957834244007245,0.10438233701279387,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.016032566768319628,0.02325695638227275,0.08580471555422453,1,-28.322624743677377,0,0.3321025814812618,-0.04683888803721069,0.4645719883690156,0.32569525243055764,-0.02246992084338606,0.471946998101061,-0.845933224481674,0.8611184496204249,0.14955763536257308,-0.6009591019620835,-0.6675740076998697,0.19151415957873302,1.2163451364040927,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068046011729166,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.962897790013812,0.10944588301936164,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015912818087436664,0.02367618299829781,0.08567000596334325,1,-28.322624743677377,0,0.33246182752391074,-0.048096567885285865,0.46416785959637175,0.3256922312795793,-0.022556339236428725,0.47194317078657627,-0.8295798693811176,0.838736255600296,0.13159054992168834,-0.5993491508722671,-0.6546804580328573,0.1891968834068522,1.1870119371638557,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063546006567776,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.967963263014099,0.11451135601964779,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01578804650843027,0.02411042706401028,0.08552896118751054,1,-28.322624743677377,0,0.33283614226092995,-0.04939930008242328,0.4637447252688736,0.3256899505408215,-0.022649080790217938,0.4719379666072205,-0.798083314425866,0.7779161743495214,0.11116362653486193,-0.5711089921384491,-0.6312395217007367,0.17548316181311407,1.1200213850386755,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065473000286147,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.973029715998564,0.11957780900411308,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015664802970002195,0.02450401710143872,0.08540726586957256,1,-28.322624743677377,0,0.33320587287621417,-0.0505800701947086,0.4633796393150597,0.3256886150551431,-0.022745335746204843,0.4719341930877766,-0.7707418362804981,0.7112853111399059,0.09237423634692857,-0.5386602532523634,-0.6112508033695017,0.16000725747095232,1.052854582350813,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066452984465286,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.978112692013383,0.12466078501893207,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015552499132983122,0.024872448205130272,0.08528934600046162,1,-28.322624743677377,0,0.33354278438727136,-0.051685363505783254,0.4630258797077269,0.325687298013304,-0.0228476617782476,0.4719264791960306,-0.7751024066412229,0.6314097723263904,0.08201462663347017,-0.49732384767204946,-0.6153152075492871,0.13998475851925773,1.0030894478321,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082976014818996,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.983176200999878,0.1297242940054275,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.01541933140981483,0.025296099432612483,0.0851550090426198,1,-28.322624743677377,0,0.33394228755677624,-0.052956317188229886,0.46262286883420145,0.3256881407472892,-0.022953538633763565,0.47191535965654885,-0.7591427089588396,0.5579007835074264,0.06833299224771652,-0.4593299539422723,-0.60520896629574,0.1227879753767967,0.9445741551795138,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063508986495435,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.988264924002578,0.13481301700812764,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015286187959334313,0.02568732343246819,0.08503711928698762,1,-28.322624743677377,0,0.33434171790821776,-0.05412998918779701,0.46226919956730494,0.3256914885379929,-0.02305589300301893,0.4718986570475857,-0.7496512201019265,0.46977743023830587,0.066365450635121,-0.4100123158667144,-0.6030640931095286,0.1021295614125973,0.8871708735072494,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088723002700135,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.99333222999121,0.1398803229967598,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015159771662831806,0.026045979629418813,0.08493091369108821,1,-28.322624743677377,0,0.3347209667977253,-0.055205957778648874,0.4619505827796067,0.32569415321335266,-0.023181215964916197,0.47188265797496753,-0.7650683363401768,0.44262469028387197,0.08056415449640285,-0.40007657560278914,-0.6222249788376767,0.10055784716121322,0.8875453558601609,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050673059886321425,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,8.998402992001502,0.144951085007051,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.015022020758742316,0.026420007266321932,0.08482321087261027,1,-28.322624743677377,0,0.3351342195099938,-0.05632804068935823,0.4616274743241729,0.3256965929242665,-0.023313109050499582,0.47186881940480074,-0.7660015969604723,0.4164492532983464,0.0983969079479057,-0.3927845738605771,-0.6322257596088838,0.09881554217958866,0.8774225769903876,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983950525522232,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070762010291219,1.3360210365596867,0.02729548346307152,1.4179074869489012
